Datetime,Water Level (m)
2024-04-20 00:00:00,-0.019140247
2024-04-20 01:00:00,-0.16473643
2024-04-20 02:00:00,-0.27618378
2024-04-20 03:00:00,-0.26518252
2024-04-20 04:00:00,-0.109910816
2024-04-20 05:00:00,0.07738988
2024-04-20 06:00:00,0.2657878
2024-04-20 07:00:00,0.41941586
2024-04-20 08:00:00,0.48898458
2024-04-20 09:00:00,0.42684487
2024-04-20 10:00:00,0.2917967
2024-04-20 11:00:00,0.14811248
2024-04-20 12:00:00,0.004856143
2024-04-20 13:00:00,-0.1312544
2024-04-20 14:00:00,-0.23471712
2024-04-20 15:00:00,-0.1928536
2024-04-20 16:00:00,-0.013922761
2024-04-20 17:00:00,0.19661999
2024-04-20 18:00:00,0.40364894
2024-04-20 19:00:00,0.5825529
2024-04-20 20:00:00,0.6501816
2024-04-20 21:00:00,0.56314033
2024-04-20 22:00:00,0.40238103
2024-04-20 23:00:00,0.23272404
2024-04-21 00:00:00,0.064811885
2024-04-21 01:00:00,-0.09577765
2024-04-21 02:00:00,-0.2362206
2024-04-21 03:00:00,-0.31633443
2024-04-21 04:00:00,-0.20725624
2024-04-21 05:00:00,-0.001072091
2024-04-21 06:00:00,0.21809964
2024-04-21 07:00:00,0.42261577
2024-04-21 08:00:00,0.5764064
2024-04-21 09:00:00,0.5818217
2024-04-21 10:00:00,0.4598261
2024-04-21 11:00:00,0.3072184
2024-04-21 12:00:00,0.14726621
2024-04-21 13:00:00,-0.015044532
2024-04-21 14:00:00,-0.1586738
2024-04-21 15:00:00,-0.22685601
2024-04-21 16:00:00,-0.09625782
2024-04-21 17:00:00,0.11992705
2024-04-21 18:00:00,0.35572943
2024-04-21 19:00:00,0.58103865
2024-04-21 20:00:00,0.7247132
2024-04-21 21:00:00,0.6940881
2024-04-21 22:00:00,0.53180426
2024-04-21 23:00:00,0.35018218
2024-04-22 00:00:00,0.16859932
2024-04-22 01:00:00,-0.0076293643
2024-04-22 02:00:00,-0.16806059
2024-04-22 03:00:00,-0.29508856
2024-04-22 04:00:00,-0.28041774
2024-04-22 05:00:00,-0.084967315
2024-04-22 06:00:00,0.15282948
2024-04-22 07:00:00,0.39147073
2024-04-22 08:00:00,0.60321015
2024-04-22 09:00:00,0.68315166
2024-04-22 10:00:00,0.5779721
2024-04-22 11:00:00,0.4161849
2024-04-22 12:00:00,0.24909769
2024-04-22 13:00:00,0.08337848
2024-04-22 14:00:00,-0.0769662
2024-04-22 15:00:00,-0.20960438
2024-04-22 16:00:00,-0.23188907
2024-04-22 17:00:00,-0.062062647
2024-04-22 18:00:00,0.16318303
2024-04-22 19:00:00,0.39733693
2024-04-22 20:00:00,0.60115266
2024-04-22 21:00:00,0.67255026
2024-04-22 22:00:00,0.55597705
2024-04-22 23:00:00,0.38256112
2024-04-23 00:00:00,0.20375034
2024-04-23 01:00:00,0.028369809
2024-04-23 02:00:00,-0.13898535
2024-04-23 03:00:00,-0.2881978
2024-04-23 04:00:00,-0.36807913
2024-04-23 05:00:00,-0.24411426
2024-04-23 06:00:00,-0.013480087
2024-04-23 07:00:00,0.23883425
2024-04-23 08:00:00,0.4909908
2024-04-23 09:00:00,0.6703089
2024-04-23 10:00:00,0.6713777
2024-04-23 11:00:00,0.52712244
2024-04-23 12:00:00,0.3623423
2024-04-23 13:00:00,0.18897241
2024-04-23 14:00:00,0.017511858
2024-04-23 15:00:00,-0.13879262
2024-04-23 16:00:00,-0.23831666
2024-04-23 17:00:00,-0.14732686
2024-04-23 18:00:00,0.06718915
2024-04-23 19:00:00,0.309272
2024-04-23 20:00:00,0.54140073
2024-04-23 21:00:00,0.69459987
2024-04-23 22:00:00,0.65980804
2024-04-23 23:00:00,0.49440193
2024-04-24 00:00:00,0.3135228
2024-04-24 01:00:00,0.13484089
2024-04-24 02:00:00,-0.04097595
2024-04-24 03:00:00,-0.20148699
2024-04-24 04:00:00,-0.32398918
2024-04-24 05:00:00,-0.28310207
2024-04-24 06:00:00,-0.074074306
2024-04-24 07:00:00,0.18097267
2024-04-24 08:00:00,0.45410734
2024-04-24 09:00:00,0.6983486
2024-04-24 10:00:00,0.80956256
2024-04-24 11:00:00,0.717836
2024-04-24 12:00:00,0.5372207
2024-04-24 13:00:00,0.34830514
2024-04-24 14:00:00,0.16366951
2024-04-24 15:00:00,-0.0089206295
2024-04-24 16:00:00,-0.147827
2024-04-24 17:00:00,-0.15215284
2024-04-24 18:00:00,0.036585968
2024-04-24 19:00:00,0.27655694
2024-04-24 20:00:00,0.5228319
2024-04-24 21:00:00,0.73276675
2024-04-24 22:00:00,0.7982761
2024-04-24 23:00:00,0.6701212
2024-04-25 00:00:00,0.48555008
2024-04-25 01:00:00,0.29594788
2024-04-25 02:00:00,0.11161929
2024-04-25 03:00:00,-0.06515197
2024-04-25 04:00:00,-0.21874337
2024-04-25 05:00:00,-0.2940444
2024-04-25 06:00:00,-0.15091665
2024-04-25 07:00:00,0.09183443
2024-04-25 08:00:00,0.36579156
2024-04-25 09:00:00,0.6416692
2024-04-25 10:00:00,0.8317304
2024-04-25 11:00:00,0.8350003
2024-04-25 12:00:00,0.67301977
2024-04-25 13:00:00,0.48483303
2024-04-25 14:00:00,0.292621
2024-04-25 15:00:00,0.11139039
2024-04-25 16:00:00,-0.052330323
2024-04-25 17:00:00,-0.1563714
2024-04-25 18:00:00,-0.06435141
2024-04-25 19:00:00,0.1486161
2024-04-25 20:00:00,0.38142717
2024-04-25 21:00:00,0.6042704
2024-04-25 22:00:00,0.74275887
2024-04-25 23:00:00,0.690244
2024-04-26 00:00:00,0.521368
